"id","stationId","timestamp","confidence","probability","score","certainty","algorithm","metadata","lat","lon","favorite","species.id","species.commonName","species.scientificName","species.color","species.classification","species.imageUrl","species.thumbnailUrl","species.pngUrl","species.thumbhash","soundscape.id","soundscape.url","soundscape.startTime","soundscape.endTime","soundscape.mode"
4762037261,19267,"2025-12-04T12:44:14.000+01:00",0.613336145877838,0.741591930389404,8.43216093348552,"almost_certain","BirdNET",NA,51.980614,5.67742,FALSE,188,"Black-headed Gull","Chroicocephalus ridibundus","#ff95db","avian","https://media.birdweather.com/species/188/Black-headedGull-standard-e6e903ef5e98e8dec7fe397f48623536.jpg","https://media.birdweather.com/species/188/Black-headedGull-thumbnail-dc0db4f41147a5c7e9a9b014de85100d.jpg","https://media.birdweather.com/species/188/Black-headedGull-png200-99b6791936a65509974e94f995e27ee3.png","lwgKDwAphYqDZodwm4eFyVeYx5/Fz1sB",6796433526,"https://media.birdweather.com/soundscapes/19267/19267-20251204-114414.flac",0,3,"live"
4762012716,19267,"2025-12-04T12:40:44.500+01:00",0.806859612464905,0.333705872297287,8.01917476547894,"almost_certain","BirdNET",NA,51.980602,5.677032,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6796376540,"https://media.birdweather.com/soundscapes/19267/19267-20251204-114043.flac",1.5,4.5,"live"
4761957899,19267,"2025-12-04T12:31:26.500+01:00",0.735206007957458,0.333705872297287,7.81036680970184,"almost_certain","BirdNET",NA,51.980515,5.677038,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6796224591,"https://media.birdweather.com/soundscapes/19267/19267-20251204-113125.flac",1.5,4.5,"live"
4761860085,19267,"2025-12-04T12:10:36.000+01:00",0.842846870422363,0.153344124555588,7.09396733143558,"almost_certain","BirdNET",NA,51.980415,5.676836,FALSE,61,"Song Thrush","Turdus philomelos","#c20085","avian","https://media.birdweather.com/species/61/SongThrush-standard-8821482383a2449437975b6fbfa9a7f6.jpg","https://media.birdweather.com/species/61/SongThrush-thumbnail-313c4d63857e61b1b3f25e96ea42e23f.jpg","https://media.birdweather.com/species/61/SongThrush-png200-3465dc5f927896e1259256dce5b082db.png","o7kBDwSvRolEmXhKoypqeKlbk272BnsA",6795883970,"https://media.birdweather.com/soundscapes/19267/19267-20251204-111036.flac",0,3,"live"
4761853120,19267,"2025-12-04T12:09:03.500+01:00",0.617973446846008,0.599125444889069,8.16435609633696,"almost_certain","BirdNET",NA,51.980431,5.67702,FALSE,76,"Eurasian Jackdaw","Corvus monedula","#f36f1b","avian","https://media.birdweather.com/species/76/EurasianJackdaw-standard-55cbd4006f743c538a3264a1fb86d41c.jpg","https://media.birdweather.com/species/76/EurasianJackdaw-thumbnail-80ecf23afe76ea22483b4f8043e19339.jpg","https://media.birdweather.com/species/76/EurasianJackdaw-png200-862dbf9b3725619bb5532ba255c32118.png","4AgKDwL2i2d1homOY0modph5OL/1qHAJ",6795858625,"https://media.birdweather.com/soundscapes/19267/19267-20251204-110902.flac",1.5,4.5,"live"
4761775037,19267,"2025-12-04T11:51:44.000+01:00",0.639621496200562,0.741591930389404,8.54252154140258,"almost_certain","BirdNET",NA,51.980492,5.676838,FALSE,188,"Black-headed Gull","Chroicocephalus ridibundus","#ff95db","avian","https://media.birdweather.com/species/188/Black-headedGull-standard-e6e903ef5e98e8dec7fe397f48623536.jpg","https://media.birdweather.com/species/188/Black-headedGull-thumbnail-dc0db4f41147a5c7e9a9b014de85100d.jpg","https://media.birdweather.com/species/188/Black-headedGull-png200-99b6791936a65509974e94f995e27ee3.png","lwgKDwAphYqDZodwm4eFyVeYx5/Fz1sB",6795574387,"https://media.birdweather.com/soundscapes/19267/19267-20251204-105138.flac",6,9,"live"
4761775034,19267,"2025-12-04T11:51:42.500+01:00",0.754099309444427,0.741591930389404,8.9404848493268,"almost_certain","BirdNET",NA,51.980492,5.676838,FALSE,188,"Black-headed Gull","Chroicocephalus ridibundus","#ff95db","avian","https://media.birdweather.com/species/188/Black-headedGull-standard-e6e903ef5e98e8dec7fe397f48623536.jpg","https://media.birdweather.com/species/188/Black-headedGull-thumbnail-dc0db4f41147a5c7e9a9b014de85100d.jpg","https://media.birdweather.com/species/188/Black-headedGull-png200-99b6791936a65509974e94f995e27ee3.png","lwgKDwAphYqDZodwm4eFyVeYx5/Fz1sB",6795574387,"https://media.birdweather.com/soundscapes/19267/19267-20251204-105138.flac",4.5,7.5,"live"
4761775032,19267,"2025-12-04T11:51:41.000+01:00",0.629598498344421,0.741591930389404,8.5014811240848,"almost_certain","BirdNET",NA,51.980492,5.676838,FALSE,188,"Black-headed Gull","Chroicocephalus ridibundus","#ff95db","avian","https://media.birdweather.com/species/188/Black-headedGull-standard-e6e903ef5e98e8dec7fe397f48623536.jpg","https://media.birdweather.com/species/188/Black-headedGull-thumbnail-dc0db4f41147a5c7e9a9b014de85100d.jpg","https://media.birdweather.com/species/188/Black-headedGull-png200-99b6791936a65509974e94f995e27ee3.png","lwgKDwAphYqDZodwm4eFyVeYx5/Fz1sB",6795574387,"https://media.birdweather.com/soundscapes/19267/19267-20251204-105138.flac",3,6,"live"
4761746401,19267,"2025-12-04T11:45:32.000+01:00",0.930421769618988,0.333705872297287,8.31804712125494,"almost_certain","BirdNET",NA,51.980549,5.67723,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6795473055,"https://media.birdweather.com/soundscapes/19267/19267-20251204-104526.flac",6,9,"live"
4761746398,19267,"2025-12-04T11:45:30.500+01:00",0.861212253570557,0.333705872297287,8.15872997415388,"almost_certain","BirdNET",NA,51.980549,5.67723,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6795473055,"https://media.birdweather.com/soundscapes/19267/19267-20251204-104526.flac",4.5,7.5,"live"
