species,n_total,n_dawn,dawn_ratio
European Robin,1519,52,0.03423304805793285
Black Redstart,155,103,0.6645161290322581
Redwing,71,7,0.09859154929577464
Eurasian Jackdaw,65,13,0.2
Eurasian Magpie,59,19,0.3220338983050847
Black-headed Gull,21,3,0.14285714285714285
Hawfinch,21,4,0.19047619047619047
European Stonechat,19,15,0.7894736842105263
Greater White-fronted Goose,17,1,0.058823529411764705
Great Tit,15,12,0.8
Long-tailed Tit,15,11,0.7333333333333333
Eurasian Woodcock,13,0,0
Eurasian Blue Tit,9,3,0.3333333333333333
Tawny Owl,8,0,0
Song Thrush,7,1,0.14285714285714285
Common Firecrest,6,2,0.3333333333333333
Crested Tit,5,0,0
Eurasian Curlew,5,0,0
Short-toed Treecreeper,5,1,0.2
Goldcrest,4,1,0.25
Green Sandpiper,4,0,0
Eurasian Blackbird,3,0,0
Eurasian Coot,3,0,0
Dunnock,2,0,0
Eurasian Treecreeper,2,0,0
European Goldfinch,2,0,0
Long-eared Owl,2,1,0.5
Rook,2,1,0.5
Carrion Crow,1,1,1
Common Greenshank,1,0,0
Common Sandpiper,1,0,0
Eurasian Moorhen,1,0,0
Eurasian Siskin,1,1,1
Gray Heron,1,0,0
Great Bittern,1,0,0
Green-winged Teal,1,0,0
Hooded Crow,1,0,0
Marsh Tit,1,1,1
Pink-footed Goose,1,0,0
Reed Bunting,1,0,0
Ring-necked Pheasant,1,0,0
White Wagtail,1,0,0
