species,n_total,n_dawn,dawn_ratio
European Robin,2602,163,0.06264411990776327
Black Redstart,428,286,0.6682242990654206
Redwing,157,31,0.19745222929936307
Great Tit,142,52,0.36619718309859156
Eurasian Blue Tit,104,44,0.4230769230769231
Eurasian Blackbird,89,0,0
Eurasian Jackdaw,80,13,0.1625
Eurasian Magpie,80,26,0.325
Song Thrush,39,10,0.2564102564102564
Greater White-fronted Goose,34,3,0.08823529411764706
Eurasian Curlew,28,0,0
Long-tailed Tit,28,18,0.6428571428571429
Black-headed Gull,27,6,0.2222222222222222
European Stonechat,27,18,0.6666666666666666
Hawfinch,26,4,0.15384615384615385
Dunnock,16,3,0.1875
Eurasian Woodcock,13,0,0
Tawny Owl,13,0,0
Goldcrest,11,2,0.18181818181818182
Green Sandpiper,11,0,0
Short-toed Treecreeper,11,3,0.2727272727272727
Crested Tit,9,0,0
Eurasian Coot,9,0,0
European Goldfinch,9,4,0.4444444444444444
Common Sandpiper,8,3,0.375
Carrion Crow,7,2,0.2857142857142857
Eurasian Moorhen,7,0,0
Common Firecrest,6,2,0.3333333333333333
Reed Bunting,5,2,0.4
White Wagtail,5,2,0.4
Eurasian Siskin,4,1,0.25
Eurasian Wren,3,0,0
Coal Tit,2,1,0.5
Eurasian Treecreeper,2,0,0
European Greenfinch,2,1,0.5
Gray Wagtail,2,2,1
Green-winged Teal,2,0,0
Long-eared Owl,2,1,0.5
Marsh Tit,2,2,1
Rook,2,1,0.5
Barn Owl,1,0,0
Common Chiffchaff,1,1,1
Common Crane,1,0,0
Common Greenshank,1,0,0
Common Kingfisher,1,0,0
Common Ringed Plover,1,0,0
Dunlin,1,0,0
European Golden-Plover,1,0,0
Gray Heron,1,0,0
Great Bittern,1,0,0
Great Spotted Woodpecker,1,1,1
Hooded Crow,1,0,0
Pink-footed Goose,1,0,0
Ring-necked Pheasant,1,0,0
Tundra Swan,1,0,0
