species,n_total,n_dawn,dawn_ratio
European Robin,1827,56,0.03065134099616858
Black Redstart,209,141,0.6746411483253588
Redwing,86,8,0.09302325581395349
Eurasian Jackdaw,66,13,0.19696969696969696
Eurasian Magpie,62,19,0.3064516129032258
Great Tit,28,14,0.5
Hawfinch,22,4,0.18181818181818182
Black-headed Gull,21,3,0.14285714285714285
Eurasian Blue Tit,21,8,0.38095238095238093
European Stonechat,19,15,0.7894736842105263
Long-tailed Tit,18,12,0.6666666666666666
Greater White-fronted Goose,17,1,0.058823529411764705
Song Thrush,14,3,0.21428571428571427
Eurasian Woodcock,13,0,0
Green Sandpiper,9,0,0
Tawny Owl,8,0,0
Crested Tit,7,0,0
Eurasian Blackbird,7,0,0
Eurasian Moorhen,7,0,0
Goldcrest,7,1,0.14285714285714285
Common Firecrest,6,2,0.3333333333333333
Eurasian Curlew,5,0,0
Short-toed Treecreeper,5,1,0.2
Eurasian Coot,4,0,0
European Goldfinch,4,2,0.5
Dunnock,3,0,0
Common Sandpiper,2,0,0
Eurasian Siskin,2,1,0.5
Eurasian Treecreeper,2,0,0
Long-eared Owl,2,1,0.5
Rook,2,1,0.5
Carrion Crow,1,1,1
Common Greenshank,1,0,0
Eurasian Wren,1,0,0
European Greenfinch,1,0,0
Gray Heron,1,0,0
Great Bittern,1,0,0
Green-winged Teal,1,0,0
Hooded Crow,1,0,0
Marsh Tit,1,1,1
Pink-footed Goose,1,0,0
Reed Bunting,1,0,0
Ring-necked Pheasant,1,0,0
White Wagtail,1,0,0
