date,n_species,n_detections
2025-12-29,30,620
2025-12-30,22,330
2025-12-31,21,399
2026-01-01,12,37
2026-01-02,14,24
2026-01-03,17,65
2026-01-04,12,39
2026-01-05,21,67
2026-01-06,15,104
2026-01-07,9,21
2026-01-08,14,41
2026-01-09,20,69
2026-01-10,28,159
2026-01-11,22,144
2026-01-12,12,57
2026-01-13,21,372
2026-01-14,19,341
2026-01-15,16,220
2026-01-16,29,436
2026-01-17,28,647
2026-01-18,31,461
2026-01-19,34,644
2026-01-20,30,374
2026-01-21,29,438
2026-01-22,27,596
2026-01-23,21,251
2026-01-24,28,508
2026-01-25,29,468
2026-01-26,1,1
