species,first_date,cum_species
Bearded Reedling,2025-12-29,1
Black Redstart,2025-12-29,2
Black-headed Gull,2025-12-29,3
Carrion Crow,2025-12-29,4
Common Chaffinch,2025-12-29,5
Common Eider,2025-12-29,6
Common Firecrest,2025-12-29,7
Common Sandpiper,2025-12-29,8
Common Snipe,2025-12-29,9
Dunnock,2025-12-29,10
Eurasian Blackbird,2025-12-29,11
Eurasian Blue Tit,2025-12-29,12
Eurasian Coot,2025-12-29,13
Eurasian Jackdaw,2025-12-29,14
Eurasian Magpie,2025-12-29,15
Eurasian Moorhen,2025-12-29,16
European Goldfinch,2025-12-29,17
European Robin,2025-12-29,18
Goldcrest,2025-12-29,19
Gray Wagtail,2025-12-29,20
Great Tit,2025-12-29,21
Greater White-fronted Goose,2025-12-29,22
Green Sandpiper,2025-12-29,23
Redwing,2025-12-29,24
Reed Bunting,2025-12-29,25
Ruddy Turnstone,2025-12-29,26
Short-toed Treecreeper,2025-12-29,27
Song Thrush,2025-12-29,28
Tawny Owl,2025-12-29,29
Willow Tit,2025-12-29,30
Barnacle Goose,2025-12-30,31
Dunlin,2025-12-30,32
Meadow Pipit,2025-12-30,33
Tundra Swan,2025-12-30,34
Eurasian Siskin,2025-12-31,35
Eurasian Tree Sparrow,2025-12-31,36
Gray Partridge,2025-12-31,37
Merlin,2025-12-31,38
Eurasian Kestrel,2026-01-01,39
European Stonechat,2026-01-01,40
European Golden-Plover,2026-01-02,41
Little Owl,2026-01-02,42
Long-tailed Tit,2026-01-02,43
Mediterranean Gull,2026-01-03,44
Brambling,2026-01-04,45
Eurasian Curlew,2026-01-04,46
Common Chiffchaff,2026-01-05,47
Common Crane,2026-01-05,48
Eurasian Collared-Dove,2026-01-05,49
Eurasian Sparrowhawk,2026-01-05,50
Pink-footed Goose,2026-01-05,51
Ring-necked Pheasant (Ring-necked),2026-01-05,52
White Wagtail,2026-01-05,53
Common Buzzard,2026-01-06,54
Hawfinch,2026-01-08,55
Great Spotted Woodpecker,2026-01-09,56
Barn Owl,2026-01-10,57
Gray Heron,2026-01-10,58
Mallard,2026-01-10,59
Northern Shoveler,2026-01-10,60
Eurasian Wren,2026-01-11,61
Gadwall,2026-01-11,62
Yellowhammer,2026-01-11,63
Crested Tit,2026-01-13,64
Water Rail,2026-01-13,65
Common Wood-Pigeon,2026-01-15,66
Black Woodpecker,2026-01-16,67
Common Kingfisher,2026-01-16,68
Eurasian Treecreeper,2026-01-16,69
Fieldfare,2026-01-16,70
House Sparrow,2026-01-16,71
Coal Tit,2026-01-17,72
Eurasian Woodcock,2026-01-17,73
White Stork,2026-01-18,74
Whooper Swan,2026-01-18,75
Eurasian Green Woodpecker,2026-01-19,76
European Greenfinch,2026-01-20,77
Marsh Tit,2026-01-20,78
Common Goldeneye,2026-01-21,79
Graylag Goose,2026-01-21,80
Long-eared Owl,2026-01-21,81
Common Ringed Plover,2026-01-22,82
Green-winged Teal,2026-01-23,83
