species,first_date
Black-headed Gull,2025-12-15
Eurasian Blue Tit,2025-12-15
Eurasian Coot,2025-12-15
Eurasian Jackdaw,2025-12-15
Eurasian Magpie,2025-12-15
European Golden-Plover,2025-12-15
European Robin,2025-12-15
Great Tit,2025-12-15
Greater White-fronted Goose,2025-12-15
Little Owl,2025-12-15
Long-tailed Tit,2025-12-15
Mallard,2025-12-15
Redwing,2025-12-15
Song Thrush,2025-12-15
Common Chaffinch,2025-12-16
Common Snipe,2025-12-16
Dunnock,2025-12-16
Eurasian Blackbird,2025-12-16
Goldcrest,2025-12-16
Great Bittern,2025-12-16
Green Sandpiper,2025-12-16
Green-winged Teal,2025-12-16
Ring-necked Pheasant (Ring-necked),2025-12-16
Common Chiffchaff,2025-12-17
Common Sandpiper,2025-12-17
Crested Tit,2025-12-17
Dunlin,2025-12-17
Eurasian Moorhen,2025-12-17
Eurasian Treecreeper,2025-12-17
European Stonechat,2025-12-17
Short-toed Treecreeper,2025-12-17
Tawny Owl,2025-12-17
Carrion Crow,2025-12-18
Eurasian Curlew,2025-12-18
Eurasian Wren,2025-12-18
White Wagtail,2025-12-18
Black Redstart,2025-12-19
European Goldfinch,2025-12-19
Ruddy Turnstone,2025-12-19
Common Firecrest,2025-12-20
Hawfinch,2025-12-20
Marsh Tit,2025-12-20
Reed Bunting,2025-12-20
Coal Tit,2025-12-21
Eurasian Jay,2025-12-21
Eurasian Siskin,2025-12-21
Gray Wagtail,2025-12-21
Great Spotted Woodpecker,2025-12-21
Pink-footed Goose,2025-12-21
Gadwall,2025-12-22
Gray Heron,2025-12-22
Long-eared Owl,2025-12-22
Barn Owl,2025-12-23
Eurasian Collared-Dove,2025-12-23
Barnacle Goose,2025-12-24
Common Crane,2025-12-24
Eurasian Woodcock,2025-12-24
Yellowhammer,2025-12-25
Eurasian Wigeon,2025-12-26
Fieldfare,2025-12-26
Common Greenshank,2025-12-27
Common Kingfisher,2025-12-28
European Greenfinch,2025-12-28
House Sparrow,2025-12-28
Bearded Reedling,2025-12-29
Common Eider,2025-12-29
Willow Tit,2025-12-29
Meadow Pipit,2025-12-30
Tundra Swan,2025-12-30
Eurasian Tree Sparrow,2025-12-31
Gray Partridge,2025-12-31
Merlin,2025-12-31
Eurasian Kestrel,2026-01-01
Mediterranean Gull,2026-01-03
Brambling,2026-01-04
Eurasian Sparrowhawk,2026-01-05
Common Buzzard,2026-01-06
Northern Shoveler,2026-01-10
