species,first_date
Bearded Reedling,2025-12-29
Black Redstart,2025-12-29
Black-headed Gull,2025-12-29
Carrion Crow,2025-12-29
Common Chaffinch,2025-12-29
Common Eider,2025-12-29
Common Firecrest,2025-12-29
Common Sandpiper,2025-12-29
Common Snipe,2025-12-29
Dunnock,2025-12-29
Eurasian Blackbird,2025-12-29
Eurasian Blue Tit,2025-12-29
Eurasian Coot,2025-12-29
Eurasian Jackdaw,2025-12-29
Eurasian Magpie,2025-12-29
Eurasian Moorhen,2025-12-29
European Goldfinch,2025-12-29
European Robin,2025-12-29
Goldcrest,2025-12-29
Gray Wagtail,2025-12-29
Great Tit,2025-12-29
Greater White-fronted Goose,2025-12-29
Green Sandpiper,2025-12-29
Redwing,2025-12-29
Reed Bunting,2025-12-29
Ruddy Turnstone,2025-12-29
Short-toed Treecreeper,2025-12-29
Song Thrush,2025-12-29
Tawny Owl,2025-12-29
Willow Tit,2025-12-29
Barnacle Goose,2025-12-30
Dunlin,2025-12-30
Meadow Pipit,2025-12-30
Tundra Swan,2025-12-30
Eurasian Siskin,2025-12-31
Eurasian Tree Sparrow,2025-12-31
Gray Partridge,2025-12-31
Merlin,2025-12-31
Eurasian Kestrel,2026-01-01
European Stonechat,2026-01-01
European Golden-Plover,2026-01-02
Little Owl,2026-01-02
Long-tailed Tit,2026-01-02
Mediterranean Gull,2026-01-03
Brambling,2026-01-04
Eurasian Curlew,2026-01-04
Common Chiffchaff,2026-01-05
Common Crane,2026-01-05
Eurasian Collared-Dove,2026-01-05
Eurasian Sparrowhawk,2026-01-05
Pink-footed Goose,2026-01-05
Ring-necked Pheasant (Ring-necked),2026-01-05
White Wagtail,2026-01-05
Common Buzzard,2026-01-06
Hawfinch,2026-01-08
Great Spotted Woodpecker,2026-01-09
Barn Owl,2026-01-10
Gray Heron,2026-01-10
Mallard,2026-01-10
Northern Shoveler,2026-01-10
Eurasian Wren,2026-01-11
Gadwall,2026-01-11
Yellowhammer,2026-01-11
Crested Tit,2026-01-13
Water Rail,2026-01-13
Common Wood-Pigeon,2026-01-15
Black Woodpecker,2026-01-16
Common Kingfisher,2026-01-16
Eurasian Treecreeper,2026-01-16
Fieldfare,2026-01-16
House Sparrow,2026-01-16
Coal Tit,2026-01-17
Eurasian Woodcock,2026-01-17
White Stork,2026-01-18
Whooper Swan,2026-01-18
Eurasian Green Woodpecker,2026-01-19
European Greenfinch,2026-01-20
Marsh Tit,2026-01-20
Common Goldeneye,2026-01-21
Graylag Goose,2026-01-21
Long-eared Owl,2026-01-21
Common Ringed Plover,2026-01-22
Green-winged Teal,2026-01-23
