species,n_detections,n_days,occupancy_prop,category
European Robin,1519,5,0.7142857142857143,core
Black Redstart,155,5,0.7142857142857143,core
Redwing,71,6,0.8571428571428571,core
Eurasian Jackdaw,65,4,0.5714285714285714,core
Eurasian Magpie,59,5,0.7142857142857143,core
Black-headed Gull,21,4,0.5714285714285714,core
Hawfinch,21,4,0.5714285714285714,core
European Stonechat,19,4,0.5714285714285714,core
Greater White-fronted Goose,17,2,0.2857142857142857,regular
Great Tit,15,3,0.42857142857142855,regular
Long-tailed Tit,15,3,0.42857142857142855,regular
Eurasian Woodcock,13,3,0.42857142857142855,regular
Eurasian Blue Tit,9,3,0.42857142857142855,regular
Tawny Owl,8,3,0.42857142857142855,regular
Song Thrush,7,3,0.42857142857142855,regular
Common Firecrest,6,4,0.5714285714285714,core
Crested Tit,5,2,0.2857142857142857,regular
Eurasian Curlew,5,2,0.2857142857142857,regular
Short-toed Treecreeper,5,2,0.2857142857142857,regular
Goldcrest,4,2,0.2857142857142857,regular
Green Sandpiper,4,1,0.14285714285714285,regular
Eurasian Blackbird,3,2,0.2857142857142857,regular
Eurasian Coot,3,2,0.2857142857142857,regular
Dunnock,2,1,0.14285714285714285,regular
Eurasian Treecreeper,2,1,0.14285714285714285,regular
European Goldfinch,2,2,0.2857142857142857,regular
Long-eared Owl,2,1,0.14285714285714285,regular
Rook,2,2,0.2857142857142857,regular
Carrion Crow,1,1,0.14285714285714285,regular
Common Greenshank,1,1,0.14285714285714285,regular
Common Sandpiper,1,1,0.14285714285714285,regular
Eurasian Moorhen,1,1,0.14285714285714285,regular
Eurasian Siskin,1,1,0.14285714285714285,regular
Gray Heron,1,1,0.14285714285714285,regular
Great Bittern,1,1,0.14285714285714285,regular
Green-winged Teal,1,1,0.14285714285714285,regular
Hooded Crow,1,1,0.14285714285714285,regular
Marsh Tit,1,1,0.14285714285714285,regular
Pink-footed Goose,1,1,0.14285714285714285,regular
Reed Bunting,1,1,0.14285714285714285,regular
Ring-necked Pheasant,1,1,0.14285714285714285,regular
White Wagtail,1,1,0.14285714285714285,regular
