species,n_detections,n_days,occupancy_prop,category
European Robin,2602,11,0.9166666666666666,core
Black Redstart,428,11,0.9166666666666666,core
Redwing,157,11,0.9166666666666666,core
Great Tit,142,9,0.75,core
Eurasian Blue Tit,104,9,0.75,core
Eurasian Blackbird,89,7,0.5833333333333334,core
Eurasian Jackdaw,80,9,0.75,core
Eurasian Magpie,80,10,0.8333333333333334,core
Song Thrush,39,9,0.75,core
Greater White-fronted Goose,34,6,0.5,core
Eurasian Curlew,28,5,0.4166666666666667,regular
Long-tailed Tit,28,7,0.5833333333333334,core
Black-headed Gull,27,7,0.5833333333333334,core
European Stonechat,27,8,0.6666666666666666,core
Hawfinch,26,7,0.5833333333333334,core
Dunnock,16,7,0.5833333333333334,core
Eurasian Woodcock,13,3,0.25,regular
Tawny Owl,13,5,0.4166666666666667,regular
Goldcrest,11,5,0.4166666666666667,regular
Green Sandpiper,11,4,0.3333333333333333,regular
Short-toed Treecreeper,11,4,0.3333333333333333,regular
Crested Tit,9,4,0.3333333333333333,regular
Eurasian Coot,9,6,0.5,core
European Goldfinch,9,6,0.5,core
Common Sandpiper,8,6,0.5,core
Carrion Crow,7,4,0.3333333333333333,regular
Eurasian Moorhen,7,2,0.16666666666666666,regular
Common Firecrest,6,4,0.3333333333333333,regular
Reed Bunting,5,2,0.16666666666666666,regular
White Wagtail,5,4,0.3333333333333333,regular
Eurasian Siskin,4,3,0.25,regular
Eurasian Wren,3,2,0.16666666666666666,regular
Coal Tit,2,2,0.16666666666666666,regular
Eurasian Treecreeper,2,1,0.08333333333333333,occasional
European Greenfinch,2,2,0.16666666666666666,regular
Gray Wagtail,2,2,0.16666666666666666,regular
Green-winged Teal,2,2,0.16666666666666666,regular
Long-eared Owl,2,1,0.08333333333333333,occasional
Marsh Tit,2,2,0.16666666666666666,regular
Rook,2,2,0.16666666666666666,regular
Barn Owl,1,1,0.08333333333333333,occasional
Common Chiffchaff,1,1,0.08333333333333333,occasional
Common Crane,1,1,0.08333333333333333,occasional
Common Greenshank,1,1,0.08333333333333333,occasional
Common Kingfisher,1,1,0.08333333333333333,occasional
Common Ringed Plover,1,1,0.08333333333333333,occasional
Dunlin,1,1,0.08333333333333333,occasional
European Golden-Plover,1,1,0.08333333333333333,occasional
Gray Heron,1,1,0.08333333333333333,occasional
Great Bittern,1,1,0.08333333333333333,occasional
Great Spotted Woodpecker,1,1,0.08333333333333333,occasional
Hooded Crow,1,1,0.08333333333333333,occasional
Pink-footed Goose,1,1,0.08333333333333333,occasional
Ring-necked Pheasant,1,1,0.08333333333333333,occasional
Tundra Swan,1,1,0.08333333333333333,occasional
