species,n_detections,n_days,occupancy_prop,category
European Robin,2984,26,0.9285714285714286,core
Great Tit,617,26,0.9285714285714286,core
Black Redstart,610,18,0.6428571428571429,core
Eurasian Blue Tit,369,25,0.8928571428571429,core
Eurasian Magpie,311,24,0.8571428571428571,core
Redwing,306,26,0.9285714285714286,core
Song Thrush,219,26,0.9285714285714286,core
Eurasian Jackdaw,210,24,0.8571428571428571,core
Greater White-fronted Goose,106,14,0.5,core
Tawny Owl,93,16,0.5714285714285714,core
Dunnock,86,22,0.7857142857142857,core
Carrion Crow,84,16,0.5714285714285714,core
Black-headed Gull,56,17,0.6071428571428571,core
Green Sandpiper,49,17,0.6071428571428571,core
Eurasian Coot,48,17,0.6071428571428571,core
Eurasian Blackbird,43,10,0.35714285714285715,regular
Goldcrest,38,13,0.4642857142857143,regular
Short-toed Treecreeper,35,12,0.42857142857142855,regular
European Goldfinch,33,14,0.5,core
Eurasian Moorhen,30,17,0.6071428571428571,core
Common Sandpiper,20,10,0.35714285714285715,regular
Crested Tit,19,6,0.21428571428571427,regular
Gray Wagtail,18,8,0.2857142857142857,regular
Long-tailed Tit,15,12,0.42857142857142855,regular
Eurasian Curlew,14,7,0.25,regular
European Stonechat,10,6,0.21428571428571427,regular
Hawfinch,10,5,0.17857142857142858,regular
Mallard,10,6,0.21428571428571427,regular
Reed Bunting,9,4,0.14285714285714285,regular
Common Crane,8,6,0.21428571428571427,regular
Common Snipe,8,7,0.25,regular
Eurasian Wren,8,3,0.10714285714285714,regular
Gray Heron,8,4,0.14285714285714285,regular
Ruddy Turnstone,8,6,0.21428571428571427,regular
Barnacle Goose,7,4,0.14285714285714285,regular
Common Chiffchaff,7,5,0.17857142857142858,regular
Dunlin,7,6,0.21428571428571427,regular
Green-winged Teal,7,5,0.17857142857142858,regular
Tundra Swan,7,5,0.17857142857142858,regular
Eurasian Siskin,6,5,0.17857142857142858,regular
European Golden-Plover,6,5,0.17857142857142858,regular
Great Spotted Woodpecker,6,4,0.14285714285714285,regular
Pink-footed Goose,6,4,0.14285714285714285,regular
White Wagtail,6,6,0.21428571428571427,regular
Ring-necked Pheasant (Ring-necked),5,5,0.17857142857142858,regular
Great Bittern,4,3,0.10714285714285714,regular
Little Owl,4,4,0.14285714285714285,regular
Long-eared Owl,4,3,0.10714285714285714,regular
Barn Owl,3,3,0.10714285714285714,regular
Common Chaffinch,3,3,0.10714285714285714,regular
Common Eider,3,2,0.07142857142857142,occasional
Common Firecrest,3,3,0.10714285714285714,regular
Eurasian Collared-Dove,3,3,0.10714285714285714,regular
Yellowhammer,3,3,0.10714285714285714,regular
Common Greenshank,2,1,0.03571428571428571,occasional
Eurasian Kestrel,2,2,0.07142857142857142,occasional
Eurasian Sparrowhawk,2,1,0.03571428571428571,occasional
Eurasian Treecreeper,2,2,0.07142857142857142,occasional
Fieldfare,2,2,0.07142857142857142,occasional
Gadwall,2,2,0.07142857142857142,occasional
Gray Partridge,2,2,0.07142857142857142,occasional
Bearded Reedling,1,1,0.03571428571428571,occasional
Brambling,1,1,0.03571428571428571,occasional
Coal Tit,1,1,0.03571428571428571,occasional
Common Buzzard,1,1,0.03571428571428571,occasional
Common Kingfisher,1,1,0.03571428571428571,occasional
Eurasian Jay,1,1,0.03571428571428571,occasional
Eurasian Tree Sparrow,1,1,0.03571428571428571,occasional
Eurasian Wigeon,1,1,0.03571428571428571,occasional
Eurasian Woodcock,1,1,0.03571428571428571,occasional
European Greenfinch,1,1,0.03571428571428571,occasional
House Sparrow,1,1,0.03571428571428571,occasional
Marsh Tit,1,1,0.03571428571428571,occasional
Meadow Pipit,1,1,0.03571428571428571,occasional
Mediterranean Gull,1,1,0.03571428571428571,occasional
Merlin,1,1,0.03571428571428571,occasional
Northern Shoveler,1,1,0.03571428571428571,occasional
Willow Tit,1,1,0.03571428571428571,occasional
