species,hour,n_detections
Black Redstart,4,1
Black Redstart,5,1
Black Redstart,7,1
Black Redstart,8,36
Black Redstart,9,27
Black Redstart,10,12
Black Redstart,11,65
Black Redstart,12,17
Black Redstart,13,153
Black Redstart,14,137
Black Redstart,15,75
Black Redstart,16,85
Eurasian Blue Tit,4,1
Eurasian Blue Tit,5,5
Eurasian Blue Tit,6,7
Eurasian Blue Tit,7,3
Eurasian Blue Tit,8,49
Eurasian Blue Tit,9,83
Eurasian Blue Tit,10,30
Eurasian Blue Tit,11,68
Eurasian Blue Tit,12,31
Eurasian Blue Tit,13,54
Eurasian Blue Tit,14,22
Eurasian Blue Tit,15,6
Eurasian Blue Tit,16,10
Eurasian Jackdaw,8,37
Eurasian Jackdaw,9,15
Eurasian Jackdaw,10,29
Eurasian Jackdaw,11,30
Eurasian Jackdaw,12,36
Eurasian Jackdaw,13,6
Eurasian Jackdaw,14,7
Eurasian Jackdaw,15,36
Eurasian Jackdaw,16,14
Eurasian Magpie,3,1
Eurasian Magpie,4,34
Eurasian Magpie,5,41
Eurasian Magpie,6,2
Eurasian Magpie,7,12
Eurasian Magpie,8,62
Eurasian Magpie,9,43
Eurasian Magpie,10,10
Eurasian Magpie,11,24
Eurasian Magpie,12,26
Eurasian Magpie,13,14
Eurasian Magpie,14,6
Eurasian Magpie,15,14
Eurasian Magpie,16,21
Eurasian Magpie,20,1
European Robin,0,1
European Robin,2,1
European Robin,3,4
European Robin,4,258
European Robin,5,441
European Robin,6,625
European Robin,7,740
European Robin,8,214
European Robin,9,109
European Robin,10,110
European Robin,11,76
European Robin,12,55
European Robin,13,63
European Robin,14,83
European Robin,15,48
European Robin,16,92
European Robin,17,54
European Robin,18,2
European Robin,19,2
European Robin,20,1
European Robin,21,1
European Robin,22,3
European Robin,23,1
Great Tit,4,2
Great Tit,6,1
Great Tit,8,132
Great Tit,9,80
Great Tit,10,56
Great Tit,11,50
Great Tit,12,65
Great Tit,13,34
Great Tit,14,97
Great Tit,15,48
Great Tit,16,51
Great Tit,18,1
Greater White-fronted Goose,0,22
Greater White-fronted Goose,1,2
Greater White-fronted Goose,2,10
Greater White-fronted Goose,3,10
Greater White-fronted Goose,8,1
Greater White-fronted Goose,9,7
Greater White-fronted Goose,10,13
Greater White-fronted Goose,11,1
Greater White-fronted Goose,16,2
Greater White-fronted Goose,17,2
Greater White-fronted Goose,18,9
Greater White-fronted Goose,20,20
Greater White-fronted Goose,22,3
Greater White-fronted Goose,23,4
Redwing,0,2
Redwing,1,5
Redwing,2,7
Redwing,3,8
Redwing,4,2
Redwing,5,8
Redwing,6,6
Redwing,7,23
Redwing,8,38
Redwing,9,60
Redwing,10,26
Redwing,11,29
Redwing,12,33
Redwing,13,14
Redwing,14,20
Redwing,15,4
Redwing,16,12
Redwing,17,2
Redwing,20,2
Redwing,21,2
Redwing,23,3
Song Thrush,0,5
Song Thrush,1,1
Song Thrush,2,2
Song Thrush,4,2
Song Thrush,5,3
Song Thrush,6,4
Song Thrush,7,6
Song Thrush,8,25
Song Thrush,9,27
Song Thrush,10,23
Song Thrush,11,16
Song Thrush,12,14
Song Thrush,13,25
Song Thrush,14,19
Song Thrush,15,10
Song Thrush,16,15
Song Thrush,17,5
Song Thrush,18,5
Song Thrush,19,2
Song Thrush,20,2
Song Thrush,21,4
Song Thrush,22,1
Song Thrush,23,3
Tawny Owl,0,5
Tawny Owl,1,6
Tawny Owl,2,3
Tawny Owl,3,2
Tawny Owl,4,2
Tawny Owl,5,6
Tawny Owl,6,12
Tawny Owl,7,23
Tawny Owl,8,7
Tawny Owl,9,6
Tawny Owl,11,2
Tawny Owl,12,3
Tawny Owl,13,1
Tawny Owl,15,1
Tawny Owl,17,2
Tawny Owl,18,3
Tawny Owl,19,1
Tawny Owl,20,1
Tawny Owl,21,4
Tawny Owl,22,1
Tawny Owl,23,2
