species,hour,n_detections
Black Redstart,6,1
Black Redstart,8,70
Black Redstart,9,73
Black Redstart,10,10
Black Redstart,11,22
Black Redstart,12,13
Black Redstart,13,11
Black Redstart,14,9
Black-headed Gull,9,1
Black-headed Gull,10,3
Black-headed Gull,11,7
Black-headed Gull,12,7
Black-headed Gull,13,1
Black-headed Gull,14,2
Eurasian Blue Tit,5,5
Eurasian Blue Tit,6,2
Eurasian Blue Tit,7,2
Eurasian Blue Tit,9,7
Eurasian Blue Tit,10,1
Eurasian Blue Tit,11,1
Eurasian Blue Tit,12,2
Eurasian Blue Tit,13,1
Eurasian Jackdaw,8,7
Eurasian Jackdaw,9,2
Eurasian Jackdaw,10,5
Eurasian Jackdaw,11,1
Eurasian Jackdaw,12,5
Eurasian Jackdaw,13,1
Eurasian Jackdaw,15,45
Eurasian Magpie,1,3
Eurasian Magpie,3,1
Eurasian Magpie,4,7
Eurasian Magpie,6,1
Eurasian Magpie,7,3
Eurasian Magpie,8,5
Eurasian Magpie,9,9
Eurasian Magpie,10,7
Eurasian Magpie,11,4
Eurasian Magpie,15,6
Eurasian Magpie,16,9
Eurasian Magpie,18,1
Eurasian Magpie,20,3
Eurasian Magpie,23,3
European Robin,2,6
European Robin,3,31
European Robin,4,363
European Robin,5,666
European Robin,6,386
European Robin,7,279
European Robin,8,50
European Robin,9,17
European Robin,10,1
European Robin,11,6
European Robin,12,1
European Robin,14,2
European Robin,15,1
European Robin,16,11
European Robin,17,7
European Stonechat,9,13
European Stonechat,10,3
European Stonechat,11,3
Great Tit,5,2
Great Tit,8,1
Great Tit,9,12
Great Tit,10,1
Great Tit,11,3
Great Tit,12,8
Great Tit,13,1
Hawfinch,3,1
Hawfinch,4,2
Hawfinch,5,5
Hawfinch,6,10
Hawfinch,8,2
Hawfinch,9,2
Redwing,0,6
Redwing,2,7
Redwing,3,5
Redwing,4,1
Redwing,5,5
Redwing,6,4
Redwing,7,5
Redwing,8,1
Redwing,9,3
Redwing,10,5
Redwing,11,14
Redwing,12,4
Redwing,13,1
Redwing,14,1
Redwing,16,2
Redwing,18,2
Redwing,19,5
Redwing,20,1
Redwing,21,3
Redwing,22,9
Redwing,23,2
