species,hour,n_detections
Black Redstart,6,3
Black Redstart,8,92
Black Redstart,9,86
Black Redstart,10,10
Black Redstart,11,50
Black Redstart,12,13
Black Redstart,13,11
Black Redstart,14,9
Black Redstart,16,1
Eurasian Blackbird,4,22
Eurasian Blackbird,5,40
Eurasian Blackbird,6,3
Eurasian Blackbird,7,1
Eurasian Blue Tit,5,6
Eurasian Blue Tit,6,9
Eurasian Blue Tit,7,2
Eurasian Blue Tit,8,5
Eurasian Blue Tit,9,16
Eurasian Blue Tit,10,3
Eurasian Blue Tit,11,15
Eurasian Blue Tit,12,4
Eurasian Blue Tit,13,1
Eurasian Blue Tit,14,2
Eurasian Jackdaw,8,7
Eurasian Jackdaw,9,2
Eurasian Jackdaw,10,5
Eurasian Jackdaw,11,1
Eurasian Jackdaw,12,5
Eurasian Jackdaw,13,1
Eurasian Jackdaw,14,1
Eurasian Jackdaw,15,45
Eurasian Magpie,1,3
Eurasian Magpie,3,1
Eurasian Magpie,4,7
Eurasian Magpie,6,1
Eurasian Magpie,7,4
Eurasian Magpie,8,6
Eurasian Magpie,9,11
Eurasian Magpie,10,7
Eurasian Magpie,11,4
Eurasian Magpie,12,2
Eurasian Magpie,14,1
Eurasian Magpie,15,10
Eurasian Magpie,16,9
Eurasian Magpie,18,1
Eurasian Magpie,20,3
Eurasian Magpie,23,3
European Robin,2,11
European Robin,3,65
European Robin,4,376
European Robin,5,838
European Robin,6,447
European Robin,7,356
European Robin,8,73
European Robin,9,48
European Robin,10,16
European Robin,11,9
European Robin,12,6
European Robin,14,3
European Robin,15,2
European Robin,16,13
European Robin,17,11
European Robin,18,1
European Stonechat,8,1
European Stonechat,9,13
European Stonechat,10,4
European Stonechat,11,4
European Stonechat,16,3
Great Tit,5,2
Great Tit,8,3
Great Tit,9,42
Great Tit,10,3
Great Tit,11,4
Great Tit,12,8
Great Tit,13,3
Great Tit,14,26
Hawfinch,3,1
Hawfinch,4,2
Hawfinch,5,6
Hawfinch,6,10
Hawfinch,7,1
Hawfinch,8,2
Hawfinch,9,2
Hawfinch,13,1
Hawfinch,14,1
Long-tailed Tit,6,2
Long-tailed Tit,8,2
Long-tailed Tit,9,11
Long-tailed Tit,10,8
Long-tailed Tit,11,2
Redwing,0,6
Redwing,2,7
Redwing,3,5
Redwing,4,1
Redwing,5,5
Redwing,6,6
Redwing,7,9
Redwing,8,1
Redwing,9,5
Redwing,10,10
Redwing,11,17
Redwing,12,8
Redwing,13,1
Redwing,14,1
Redwing,15,1
Redwing,16,2
Redwing,17,2
Redwing,18,2
Redwing,19,5
Redwing,20,2
Redwing,21,3
Redwing,22,10
Redwing,23,2
